player,team,pos,opp,solo,ast,sack,int,pd,tfl,ff,fr,def_td
Junior Colson,LAC,LB,,,,,,,,,,
Silas Stewart,,OLB,,,,,,,,,,
Charles Harris,,LB,,,,,,,,,,
Cam Riley,,LB,,,,,,,,,,
Quentin Poling,NO,LB,,,,,,,,,,
Jabril Cox,,LB,,,,,,,,,,
Patrick Onwuasor,,LB,,,,,,,,,,
Josey Jewell,,LB,,,,,,,,,,
Jourdan Heilig,,LB,,,,,,,,,,
Jerome Baker,,LB,,,,,,,,,,
Joe Giles-Harris,CIN,LB,,,,,,,,,,
Darius Harris,,LB,,,,,,,,,,
Victor Dimukeje,,LB,,,,,,,,,,
Brevin Allen,,LB,,,,,,,,,,
John Miller,,LB,,,,,,,,,,
Darron Lee,,LB,,,,,,,,,,
Jayrone Elliott,,LB,,,,,,,,,,
Cam'Ron Stewart,MIN,LB,,,,,,,,,,
Chandler Wooten,,LB,,,,,,,,,,
Keion Adams,,OLB,,,,,,,,,,
Deone Bucannon,,LB,,,,,,,,,,
Porter Gustin,,DE,,,,,,,,,,
George Obinna,,LB,,,,,,,,,,
Tyreek Maddox-Williams,,LB,,,,,,,,,,
Elijah Lee,,LB,,,,,,,,,,
Brooks Ellis,,OLB,,,,,,,,,,
Nico Marley,,LB,,,,,,,,,,
Malik Carney,,OLB,,,,,,,,,,
Max Roberts,,LB,,,,,,,,,,
David Mayo,,LB,,,,,,,,,,
Garrett Nelson,,LB,,,,,,,,,,
Quinton Bell,,LB,,,,,,,,,,
Christian French,,OLB,,,,,,,,,,
Dewey Jarvis,,ILB,,,,,,,,,,
Alec Ogletree,,LB,,,,,,,,,,
Power Echols,SEA,LB,,,,,,,,,,
Bumper Pool,,LB,,,,,,,,,,
Ketner Kupp,,LB,,,,,,,,,,
Davion Taylor,,LB,,,,,,,,,,
Cale Garrett,,LB,,,,,,,,,,
Javin Wright,TB,LB,,,,,,,,,,
Seth Coleman-Lyles,,LB,,,,,,,,,,
Khaleke Hudson,,LB,,,,,,,,,,
Junior Joseph,,ILB,,,,,,,,,,
Ronnell Perkins,,S,,,,,,,,,,
Khalan Tolson,,LB,,,,,,,,,,
Tyreem Powell,,LB,,,,,,,,,,
Jeff Gunter,,LB,,,,,,,,,,
Shaka Heyward,CIN,LB,,,,,,,,,,
Ufomba Kamalu,,OLB,,,,,,,,,,
Brian Asamoah,,LB,,,,,,,,,,
Sam Eguavoen,,LB,,,,,,,,,,
Jacob Roberts,MIN,LB,,,,,,,,,,
Blake Martinez,,LB,,,,,,,,,,
Jabrill Peppers,,DB,,,,,,,,,,
Juwan Foggie,,LB,,,,,,,,,,
Donavin Newsom,,ILB,,,,,,,,,,
Jamon Johnson,BAL,LB,,,,,,,,,,
De'Jon Harris,,LB,,,,,,,,,,
Mark Robinson,,LB,,,,,,,,,,
Jett Johnson,,LB,,,,,,,,,,
Dorian Etheridge,,LB,,,,,,,,,,
Joshua Onujiogu,,LB,,,,,,,,,,
Nelson Mbanasor,,LB,,,,,,,,,,
Jeremiah Attaochu,,LB,,,,,,,,,,
Connor Strachan,HOU,LB,,,,,,,,,,
Niles King,,LB,,,,,,,,,,
Bryce Houston,,LB,,,,,,,,,,
Salvatore Lupoli,,LB,,,,,,,,,,
Jaylan Ford,NO,LB,,,,,,,,,,
Jaboree Williams,,OLB,,,,,,,,,,
Jacob Tuioti-Mariner,,LB,,,,,,,,,,
Duke Riley,,LB,,,,,,,,,,
Josh Smith,,LB,,,,,,,,,,
Daeshon Hall,,DE,,,,,,,,,,
Tavante Beckett,,LB,,,,,,,,,,
Maema Njongmeta,CAR,LB,,,,,,,,,,
Ogbo Okoronkwo,SF,LB,,,,,,,,,,
Andrew Hudson,,ILB,,,,,,,,,,
Anthony Chickillo,,LB,,,,,,,,,,
Vontaze Burfict,,LB,,,,,,,,,,
Joe Thomas,,LB,,,,,,,,,,
Shakeel Rashad,,ILB,,,,,,,,,,
Avery Williams,,OLB,,,,,,,,,,
William Kwenkeu,,LB,,,,,,,,,,
Deion Jennings,,LB,,,,,,,,,,
Shaq Quarterman,,LB,,,,,,,,,,
Peter Kalambayi,GB,LB,,,,,,,,,,
Travion Brown,,LB,,,,,,,,,,
Bryan London,,LB,,,,,,,,,,
Shareef Miller,,LB,,,,,,,,,,
Jacob Phillips,,LB,,,,,,,,,,
Mase Funa,,LB,,,,,,,,,,
Richard Jibunor,,LB,,,,,,,,,,
Isaac Darkangelo,,LB,,,,,,,,,,
Terrell Lewis,,LB,,,,,,,,,,
Jordan Hicks,,LB,,,,,,,,,,
Kaleb Elarms-Orr,BUF,LB,,,,,,,,,,
Noah Dawkins,,LB,,,,,,,,,,
Dee Ford,,DE,,,,,,,,,,
Tony Washington,,OLB,,,,,,,,,,
Jordan Glasgow,,LB,,,,,,,,,,
Daelin Hayes,,LB,,,,,,,,,,
KeShun Freeman,,OLB,,,,,,,,,,
Trey Kiser,,LB,,,,,,,,,,
John Bullock,,LB,,,,,,,,,,
Jihad Ward,MIN,DE,,,,,,,,,,
Curtis Weaver,,DE,,,,,,,,,,
Reid Carrico,,LB,,,,,,,,,,
Shane Ray,,LB,,,,,,,,,,
Randy Allen,,OLB,,,,,,,,,,
Keli Lawson,,LB,,,,,,,,,,
Damone Clark,DET,LB,,,,,,,,,,
Emmanuel Smith,,LB,,,,,,,,,,
Pete Robertson,,OLB,,,,,,,,,,
Kevin Davis,,ILB,,,,,,,,,,
Kana'i Mauga,,LB,,,,,,,,,,
Lerentee McCray,,DE,,,,,,,,,,
James Lockhart,,LB,,,,,,,,,,
Juwon Young,,OLB,,,,,,,,,,
Robert Quinn,,LB,,,,,,,,,,
Chauncey Rivers,,LB,,,,,,,,,,
Kenny Dyson,MIN,LB,,,,,,,,,,
D'Eryk Jackson,,LB,,,,,,,,,,
Maalik Hall,,LB,,,,,,,,,,
Clarence Hicks,,LB,,,,,,,,,,
Milo Eifler,TEN,LB,,,,,,,,,,
Paul Magloire,,ILB,,,,,,,,,,
Steele Chambers,,LB,,,,,,,,,,
Tahir Whitehead,,LB,,,,,,,,,,
Elandon Roberts,,LB,,,,,,,,,,
Deon Lacey,,LB,,,,,,,,,,
Kevin Minter,,LB,,,,,,,,,,
Jaheim Thomas,,LB,,,,,,,,,,
Te'von Coney,,LB,,,,,,,,,,
Jayon Brown,,LB,,,,,,,,,,
BJ Davis,,LB,,,,,,,,,,
Kobe King,,LB,,,,,,,,,,
Donald Payne,,LB,,,,,,,,,,
Kadofi Wright,,LB,,,,,,,,,,
Andrew Parker,,LB,,,,,,,,,,
Ed Shockley,,LB,,,,,,,,,,
Rasheem Green,,DE,,,,,,,,,,
Anthony Stubbs,,OLB,,,,,,,,,,
Anthony Pittman,,LB,,,,,,,,,,
Jonathan Garvin,,LB,,,,,,,,,,
Corey Liuget,,DT,,,,,,,,,,
Ahmad Gooden,,LB,,,,,,,,,,
Chapelle Russell,,LB,,,,,,,,,,
Justus Reed,,DE,,,,,,,,,,
John Houston,,LB,,,,,,,,,,
Kyle Van Noy,MIN,LB,,,,,,,,,,
Warren Long,,OLB,,,,,,,,,,
Bryce Hager,,LB,,,,,,,,,,
Jamal Adams,MIN,SS,,,,,,,,,,
Sae Tautu,,OLB,,,,,,,,,,
Bo Bauer,,LB,,,,,,,,,,
Kalen DeLoach,,LB,,,,,,,,,,
Aaron Lynch,,LB,,,,,,,,,,
Tre Thomas,,LB,,,,,,,,,,
Devon Kennard,,LB,,,,,,,,,,
Brian Womac,,OLB,,,,,,,,,,
Gary Johnson,,ILB,,,,,,,,,,
Christian Albright,,LB,,,,,,,,,,
Austin Keys,WAS,LB,,,,,,,,,,
Carlo Kemp,,LB,,,,,,,,,,
JoJo Domann,,LB,,,,,,,,,,
Devante Bond,,LB,,,,,,,,,,
Tomon Fox,,LB,,,,,,,,,,
Kylie Fitts,,LB,,,,,,,,,,
Steven Daniels,,OLB,,,,,,,,,,
Ulysees Gilbert,,LB,,,,,,,,,,
Vontae Diggs,,OLB,,,,,,,,,,
Chris Collins,,LB,,,,,,,,,,
Ty Summers,,LB,,,,,,,,,,
Robert McCray,,DE,,,,,,,,,,
Keandre Jones,,LB,,,,,,,,,,
Cassanova McKinzy,,OLB,,,,,,,,,,
Kennan Gilchrist,,OLB,,,,,,,,,,
Willie Taylor,,LB,,,,,,,,,,
Donovan Manuel,,LB,,,,,,,,,,
Shaan Washington,,ILB,,,,,,,,,,
Sean Brown,,LB,,,,,,,,,,
Ryan Anderson,,LB,,,,,,,,,,
Anthony Butler,,LB,,,,,,,,,,
Christian Tago,,OLB,,,,,,,,,,
Chris Chukwuneke,,LB,,,,,,,,,,
Daniel Bituli,,LB,,,,,,,,,,
Carroll Phillips,,DE,,,,,,,,,,
Cole Farrand,,OLB,,,,,,,,,,
Marist Liufau,DAL,LB,,,,,,,,,,
Mani Powell,,LB,,,,,,,,,,
Josh Pearcy,,LB,,,,,,,,,,
Mikel Jones,,LB,,,,,,,,,,
Isaiah Irving,,LB,,,,,,,,,,
Hamilcar Rashed,,DE,,,,,,,,,,
Naashon Hughes,,ILB,,,,,,,,,,
Derrek Tuszka,,LB,,,,,,,,,,
Brett Taylor,,LB,,,,,,,,,,
Chuck Wiley,,LB,,,,,,,,,,
Ben Boulware,,ILB,,,,,,,,,,
Nate Harvey,,ILB,,,,,,,,,,
Nick Martin,SF,LB,,,,,,,,,,
Mason McKenrick,,LB,,,,,,,,,,
Isaiah Major,,LB,,,,,,,,,,
Damon Lloyd,,LB,,,,,,,,,,
Justin Phillips,,LB,,,,,,,,,,
E.J. Ejiya,,OLB,,,,,,,,,,
John McCartan,,LB,,,,,,,,,,
Davis Tull,,OLB,,,,,,,,,,
Luke Kuechly,,LB,,,,,,,,,,
Wilson Huber,,LB,,,,,,,,,,
Dakorey Johnson,,OLB,,,,,,,,,,
Nikhai Hill-Green,,LB,,,,,,,,,,
Alex Scearce,,OLB,,,,,,,,,,
Willie Harvey,,LB,,,,,,,,,,
Troy Brown,,LB,,,,,,,,,,
Chad Muma,,LB,,,,,,,,,,
Jonathan Walton,,OLB,,,,,,,,,,
Kyle Emanuel,,LB,,,,,,,,,,
Jacob Pugh,,OLB,,,,,,,,,,
Farrington Huguenin,,OLB,,,,,,,,,,
Danny Abraham,,LB,,,,,,,,,,
Micah Awe,,ILB,,,,,,,,,,
Sam Acho,,LB,,,,,,,,,,
Michael Pinckney,,LB,,,,,,,,,,
Jermaine Grace,,LB,,,,,,,,,,
Michael Onuoha,,OLB,,,,,,,,,,
Jarvis Miller,,LB,,,,,,,,,,
Malik Jackson,CLE,DT,,,,,,,,,,
Dominique Ross,,LB,,,,,,,,,,
Ace Eley,,LB,,,,,,,,,,
Ryan Smenda,,LB,,,,,,,,,,
Bryson Young,,LB,,,,,,,,,,
Chris Braswell,HOU,LB,,,,,,,,,,
Chase Middleton,,LB,,,,,,,,,,
Leonard Floyd,,LB,,,,,,,,,,
Kenneth Murray,HOU,LB,,,,,,,,,,
Brendon White,NYJ,LB,,,,,,,,,,
Bryson Allen-Williams,,OLB,,,,,,,,,,
Tyler Marcordes,,OLB,,,,,,,,,,
Demone Harris,,DE,,,,,,,,,,
Matt Harmon,,LB,,,,,,,,,,
Devin Veresuk,,LB,,,,,,,,,,
Jared Norris,,LB,,,,,,,,,,
Chris Covington,,LB,,,,,,,,,,
Jack Dingle,,LB,,,,,,,,,,
Romeo Okwara,,LB,,,,,,,,,,
Josh Woods,ATL,LB,,,,,,,,,,
L.J. Fort,,LB,,,,,,,,,,
Ben Niemann,,LB,,,,,,,,,,
Cam Brown,,LB,,,,,,,,,,
Airius Moore,,ILB,,,,,,,,,,
Aaron Adeoye,,LB,,,,,,,,,,
Markus Bailey,,LB,,,,,,,,,,
Joseph Vaughn,,LB,,,,,,,,,,
Thomas Davis,,LB,,,,,,,,,,
Reshard Cliett,,OLB,,,,,,,,,,
J.J. Weaver,,LB,,,,,,,,,,
James Skalski,,LB,,,,,,,,,,
Arron Mosby,GB,LB,,,,,,,,,,
Matthew Jester,,LB,,,,,,,,,,
Elliott Brown,,LB,,,,,,,,,,
Jackson Sirmon,NO,LB,,,,,,,,,,
Andre Carter,LAC,LB,,,,,,,,,,
Nate Orchard,,DE,,,,,,,,,,
Joel Lanning,,OLB,,,,,,,,,,
Justin Horton,,OLB,,,,,,,,,,
Tuf Borland,,LB,,,,,,,,,,
Dominique Tovell,,OLB,,,,,,,,,,
Vince Williams,,LB,,,,,,,,,,
Paddy Fisher,,LB,,,,,,,,,,
D.J. Coleman,,LB,,,,,,,,,,
Aaron Donkor,,LB,,,,,,,,,,
Chris Orr,,LB,,,,,,,,,,
Garret Dooley,,OLB,,,,,,,,,,
Abner Logan,,LB,,,,,,,,,,
Tre' Crawford,,ILB,,,,,,,,,,
Shad Banks,,LB,,,,,,,,,,
Jaylon Ferguson,,LB,,,,,,,,,,
Mike Jones,,LB,,,,,,,,,,
Marvin Pierre,,LB,,,,,,,,,,
Matt Galambos,,ILB,,,,,,,,,,
Drew Lewis,,ILB,,,,,,,,,,
Kyahva Tezino,,LB,,,,,,,,,,
Cedric Gray,TEN,LB,,,,,,,,,,
Brandon Copeland,,LB,,,,,,,,,,
Mike Rose,,LB,,,,,,,,,,
Baylon Spector,,LB,,,,,,,,,,
Christian Kirksey,,LB,,,,,,,,,,
Josh Martin,,LB,,,,,,,,,,
B.J. Bello,,LB,,,,,,,,,,
Marcus Haynes,,LB,,,,,,,,,,
Eric Kendricks,,LB,,,,,,,,,,
Caliph Brice,,LB,,,,,,,,,,
Denzel Perryman,LAC,LB,,,,,,,,,,
Alvin Jones,,ILB,,,,,,,,,,
Cassius Marsh,,LB,,,,,,,,,,
Storey Jackson,,LB,,,,,,,,,,
Craig Young,,LB,,,,,,,,,,
David Long,,LB,,,,,,,,,,
Eric Striker,,OLB,,,,,,,,,,
Dasman McCullum,,OLB,,,,,,,,,,
Kenny Young,,LB,,,,,,,,,,
Aubrey Miller,,LB,,,,,,,,,,
Raymond Davison,,ILB,,,,,,,,,,
C.J. Avery,,LB,,,,,,,,,,
Jeff Knox,,OLB,,,,,,,,,,
Germaine Pratt,,LB,,,,,,,,,,
Dedrick Young,,ILB,,,,,,,,,,
Kamalei Correa,,LB,,,,,,,,,,
Daveren Rayner,,LB,,,,,,,,,,
Dante Booker,,OLB,,,,,,,,,,
Jaden Keller,NYJ,LB,,,,,,,,,,
Dyontae Johnson,,LB,,,,,,,,,,
Khaylan Kearse-Thomas,,LB,,,,,,,,,,
Charmeachealle Moore,,OLB,,,,,,,,,,
William Bradley-King,,DE,,,,,,,,,,
Omari Cobb,,LB,,,,,,,,,,
Lavonte David,,LB,,,,,,,,,,
Kendrick Blackshire,,LB,,,,,,,,,,
Xavian Sorey,,LB,,,,,,,,,,
Isaiah Smith,,LB,,,,,,,,,,
Kylan Johnson,,LB,,,,,,,,,,
Jermaine Carter,,LB,,,,,,,,,,
Mapalo Mwansa,CAR,LB,,,,,,,,,,
Dwayne Norman,,OLB,,,,,,,,,,
Jalon Walker,ATL,DL,,,,,,,,,,
Jesse Luketa,,LB,,,,,,,,,,
Joe Dineen,,ILB,,,,,,,,,,
Albert McClellan,,LB,,,,,,,,,,
Amen Ogbongbemiga,DET,LB,,,,,,,,,,
Titus Leo,,LB,,,,,,,,,,
K.J. Cloyd,,LB,,,,,,,,,,
Charlie Thomas,,LB,,,,,,,,,,
Matthew Adams,,LB,,,,,,,,,,
Shilique Calhoun,,LB,,,,,,,,,,
Benardrick McKinney,,LB,,,,,,,,,,
Nick Jackson,,LB,,,,,,,,,,
Kevin Anderson,,OLB,,,,,,,,,,
Curtis Jacobs,,LB,,,,,,,,,,
Chase Williams,CLE,ILB,,,,,,,,,,
Tobenna Okeke,,OLB,,,,,,,,,,
Anthony Barr,,LB,,,,,,,,,,
Jaylen Moody,,LB,,,,,,,,,,
Darrian Beavers,,LB,,,,,,,,,,
Keishawn Bierria,,ILB,,,,,,,,,,
Yurik Bethune,,DE,,,,,,,,,,
Jamell Garcia-Williams,,LB,,,,,,,,,,
Noah Washington,,LB,,,,,,,,,,
Justin Hilliard,KC,LB,,,,,,,,,,
Justin Barron,DAL,LB,,,,,,,,,,
Shaquille Leonard,,LB,,,,,,,,,,
Wayne Matthews,CHI,LB,,,,,,,,,,
Red Murdock,DEN,LB,,,,,,,,,,
Keonta Jenkins,BUF,LB,,,,,,,,,,
Dante Olson,,LB,,,,,,,,,,
Pernell McPhee,,LB,,,,,,,,,,
Jimmy Ciarlo,,LB,,,,,,,,,,
Elijah Norris,,ILB,,,,,,,,,,
DeMarvion Overshown,DAL,LB,,,,,,,,,,
Cole Christiansen,KC,LB,,,,,,,,,,
Chandler Martin,NYG,LB,,,,,,,,,,
Frank Beltre,,ILB,,,,,,,,,,
Ahmad Thomas,,ILB,,,,,,,,,,
Frank Shannon,,ILB,,,,,,,,,,
David Ojabo,,DL,,,,,,,,,,
Dorian Mausi,TEN,LB,,,,,,,,,,
Jordan Magee,WAS,LB,,,,,,,,,,
Ralen Goforth,,LB,,,,,,,,,,
Henry Coley,,OLB,,,,,,,,,,
Mark Barron,,LB,,,,,,,,,,
Tanner Muse,,LB,,,,,,,,,,
Travez Moore,,LB,,,,,,,,,,
Mychal Kendricks,,LB,,,,,,,,,,
Mike Smith,,LB,,,,,,,,,,
Blake Lynch,,LB,,,,,,,,,,
Tre Watson,,ILB,,,,,,,,,,
Solomon DeShields,,LB,,,,,,,,,,
Jeremiah Gemmel,,LB,,,,,,,,,,
Shaq Lawson,,DE,,,,,,,,,,
Hendrick Ekpe,,OLB,,,,,,,,,,
Mitchell Agude,,LB,,,,,,,,,,
Garmon Randolph,CIN,LB,,,,,,,,,,
Dallas Gant,,LB,,,,,,,,,,
Marquel Lee,,LB,,,,,,,,,,
Markus Golden,,LB,,,,,,,,,,
Marcus Porter,,ILB,,,,,,,,,,
Tashawn Bower,,DE,,,,,,,,,,
Romeo Finley,,LB,,,,,,,,,,
Austin Gearing,,LB,,,,,,,,,,
Antonio Grier,,LB,,,,,,,,,,
Ray Wilborn,,LB,,,,,,,,,,
Darrell Taylor,,DE,,,,,,,,,,
Yetur Gross-Matos,,DE,,,,,,,,,,
Jailin Walker,,LB,,,,,,,,,,
Praise Martin-Oguike,,OLB,,,,,,,,,,
James Onwualu,,LB,,,,,,,,,,
Blake Gallagher,,LB,,,,,,,,,,
Theron Gaines,,LB,,,,,,,,,,
Justin March-Lillard,,LB,,,,,,,,,,
Azeem Victor,,OLB,,,,,,,,,,
Von Miller,DAL,LB,,,,,,,,,,
Daren Bates,,LB,,,,,,,,,,
Kiko Alonso,,LB,,,,,,,,,,
Stephen Dix,,LB,,,,,,,,,,
Emmanuel Ogbah,KC,DE,,,,,,,,,,
Nathaniel Watson,CLE,LB,,,,,,,,,,
Julian Okwara,,LB,,,,,,,,,,
James Hearns,,LB,,,,,,,,,,
Alexander Johnson,,LB,,,,,,,,,,
Asmar Bilal,,LB,,,,,,,,,,
Josiah Tauaefa,,ILB,,,,,,,,,,
Tristan Wheeler,,LB,,,,,,,,,,
Tuzar Skipper,,LB,,,,,,,,,,
Landis Durham,,OLB,,,,,,,,,,
Kemal Ishmael,,SS,,,,,,,,,,
Branden Jackson,,DE,,,,,,,,,,
Ben Banogu,,DE,,,,,,,,,,
Nigel Harris,,ILB,,,,,,,,,,
Julian Stanford,,LB,,,,,,,,,,
Duke Ejiofor,ATL,LB,,,,,,,,,,
Kamu Grugier-Hill,,LB,,,,,,,,,,
Danny Mason,,OLB,,,,,,,,,,
Rashaan Evans,,LB,,,,,,,,,,
Sterling Sheffield,,OLB,,,,,,,,,,
Frank Clark,,DE,,,,,,,,,,
Anthony Harrell,,ILB,,,,,,,,,,
Willie Gay,MIA,LB,,,,,,,,,,
Matt Jones,,LB,,,,,,,,,,
Don Cherry,,ILB,,,,,,,,,,
B.J. Goodson,,LB,,,,,,,,,,
Malik Jefferson,,LB,,,,,,,,,,
Jotham Russell,,LB,,,,,,,,,,
Ja'Whaun Bentley,,LB,,,,,,,,,,
Ty Shelby,,LB,,,,,,,,,,
Shaquil Barrett,,LB,,,,,,,,,,
Nathan East,,LB,,,,,,,,,,
Chase Wilson,,LB,,,,,,,,,,
Reid Williford,,LB,,,,,,,,,,
Brennan Scarlett,,LB,,,,,,,,,,
Charmeachealle Moore,,LB,,,,,,,,,,
Parris Bennett,,ILB,,,,,,,,,,
Justin Lawler,,LB,,,,,,,,,,
Corey Thompson,,OLB,,,,,,,,,,
Darrell Williams,,OLB,,,,,,,,,,
Vince Biegel,,LB,,,,,,,,,,
Tre Walker,,LB,,,,,,,,,,
Mariano Sori-Marin,,LB,,,,,,,,,,
Brandon Marshall,,LB,,,,,,,,,,
Toby Ndukwe,,LB,,,,,,,,,,
Nathan Stupar,,LB,,,,,,,,,,
Alec Mock,,LB,,,,,,,,,,
Jeremiah Jean-Baptiste,,LB,,,,,,,,,,
Jamal Carter,,DB,,,,,,,,,,
Raekwon McMillan,,LB,,,,,,,,,,
Olakunle Fatukasi,,LB,,,,,,,,,,
Chandler Jones,,LB,,,,,,,,,,
Ezekiel Vandenburgh,,LB,,,,,,,,,,
Joel Iyiegbuniwe,,LB,,,,,,,,,,
Maurice Alexander,,LB,,,,,,,,,,
Devin Richardson,,LB,,,,,,,,,,
Bobby Wagner,,LB,,,,,,,,,,
Preston Brown,,LB,,,,,,,,,,
Kelle Sanders,,LB,,,,,,,,,,
Ken Ekanem,,OLB,,,,,,,,,,
Isaiah Kaufusi,,LB,,,,,,,,,,
Josh Ross,,LB,,,,,,,,,,
Monty Rice,,LB,,,,,,,,,,
Billy Shaeffer,,LB,,,,,,,,,,
Pat O'Connor,,DE,,,,,,,,,,
Jason Johnson,,LB,,,,,,,,,,
Kuony Deng,,LB,,,,,,,,,,
Devante Downs,,LB,,,,,,,,,,
Cayson Collins,,OLB,,,,,,,,,,
Parker Hughes,JAX,LB,,,,,,,,,,
Andrzej Hughes-Murray,,LB,,,,,,,,,,
Cassh Maluia,,LB,,,,,,,,,,
Riley Cole,,LB,,,,,,,,,,
Cory Littleton,,LB,,,,,,,,,,
Josh Watson,,LB,,,,,,,,,,
Drew White,,LB,,,,,,,,,,
Jake Ryan,,LB,,,,,,,,,,
Chris Casher,,OLB,,,,,,,,,,
Noah Spence,,DE,,,,,,,,,,
Kwon Alexander,,LB,,,,,,,,,,
Tavarus Dantzler,,OLB,,,,,,,,,,
Nick Dzubnar,,LB,,,,,,,,,,
Taurean York,,LB,,,,,,,,,,
Max Tooley,,LB,,,,,,,,,,
Marquis Haynes,,DE,,,,,,,,,,
A.Hansford Hansford,,LB,,,,,,,,,,
Jarnor Jones,,ILB,,,,,,,,,,
Nate Gerry,,LB,,,,,,,,,,
Jake Carlock,,LB,,,,,,,,,,
Bryce Huff,,DE,,,,,,,,,,
Nick Anderson,,LB,,,,,,,,,,
Joe Jones,,LB,,,,,,,,,,
Micah Kiser,,LB,,,,,,,,,,
Cameron McGrone,LV,LB,,,,,,,,,,
TJ Brunson,,LB,,,,,,,,,,
Isiah King,,LB,,,,,,,,,,
Natrez Patrick,,LB,,,,,,,,,,
Kristian Welch,GB,LB,,,,,,,,,,
Dekoda Watson,,LB,,,,,,,,,,
Tyrell Adams,,LB,,,,,,,,,,
Curtis Robinson,DAL,LB,,,,,,,,,,
Manase Hungalu,,OLB,,,,,,,,,,
David Perales,,LB,,,,,,,,,,
Todd Thomas,,ILB,,,,,,,,,,
Jack Lynn,,OLB,,,,,,,,,,
Durell Nchami,,LB,,,,,,,,,,
Joe Tryon-Shoyinka,,LB,,,,,,,,,,
Clay Matthews,,LB,,,,,,,,,,
David Gbenda,,LB,,,,,,,,,,
Tyler Matakevich,,LB,,,,,,,,,,
Malik Reed,,LB,,,,,,,,,,
Andrew Ankrah,,DE,,,,,,,,,,
Skai Moore,,LB,,,,,,,,,,
Nick Usher,,OLB,,,,,,,,,,
Jamal Davis,,DE,,,,,,,,,,
Bryce Gallagher,,LB,,,,,,,,,,
Tyler Murray,,LB,,,,,,,,,,
Nick Kubitz,,LB,,,,,,,,,,
Trey Moore,MIA,LB,,,,,,,,,,
Melvin Ingram,,LB,,,,,,,,,,
Jamir Jones,,LB,,,,,,,,,,
Jeff Allison,,ILB,,,,,,,,,,
Tanner Vallejo,,LB,,,,,,,,,,
Caden Fordham,TB,LB,,,,,,,,,,
Kendall Futrell,,DE,,,,,,,,,,
Greer Martini,,OLB,,,,,,,,,,
Thomas Rush,,LB,,,,,,,,,,
DQ Thomas,,LB,,,,,,,,,,
Scooby Williams,,LB,,,,,,,,,,
Xavier Carlton,,LB,,,,,,,,,,
Marcelino McCrary-Ball,NYJ,LB,,,,,,,,,,
K.J. Britt,NE,LB,,,,,,,,,,
Ellis Brooks,,LB,,,,,,,,,,
Jason Ferris,,LB,,,,,,,,,,
Barkevious Mingo,,LB,,,,,,,,,,
Vic Beasley,,DE,,,,,,,,,,
Channing Tindall,,LB,,,,,,,,,,
Deion Jones,,LB,,,,,,,,,,
Demetrius Flannigan-Fowles,,LB,,,,,,,,,,
David Reese,,LB,,,,,,,,,,
Azur Kamara,,DE,,,,,,,,,,
Jamar Watson,,LB,,,,,,,,,,
Derrick Moncrief,,LB,,,,,,,,,,
Haason Reddick,,LB,,,,,,,,,,
Keshaun Malone,,ILB,,,,,,,,,,
Isaiah Moore,,LB,,,,,,,,,,
Troy Andersen,,LB,,,,,,,,,,
Paul Moala,,LB,,,,,,,,,,
Josh Bynes,,LB,,,,,,,,,,
Joe Walker,,LB,,,,,,,,,,
Ladell Fleming,,LB,,,,,,,,,,
Jordan DeWalt-Ondijo,,OLB,,,,,,,,,,
Vi Jones,,LB,,,,,,,,,,
Ryan Langford,,ILB,,,,,,,,,,
Jason Fanaika,,OLB,,,,,,,,,,
Darryl Johnson,,DE,,,,,,,,,,
Jacob Lindsey,,OLB,,,,,,,,,,
Andrew Motuapuaka,,ILB,,,,,,,,,,
Elijah Zeise,,LB,,,,,,,,,,
Donald Rutledge,ARI,LB,,,,,,,,,,
Elijah Sullivan,,LB,,,,,,,,,,
Jordan Evans,CIN,LB,,,,,,,,,,
Cameron Goode,,LB,,,,,,,,,,
Josh Letuligasenoa,,LB,,,,,,,,,,
Junior Sylvestre,,ILB,,,,,,,,,,
Arden Walker,,LB,,,,,,,,,,
Hamsah Nasirildeen,,LB,,,,,,,,,,
Kevin Pierre-Louis,,LB,,,,,,,,,,
Brandon Wellington,,LB,,,,,,,,,,
Brandon Smith,,LB,,,,,,,,,,
Kylan Guidry,,LB,,,,,,,,,,
Malcolm Smith,,LB,,,,,,,,,,
Davin Bellamy,,LB,,,,,,,,,,
Luke Rhodes,IND,LS,,,,,,,,,,
Tony Fields,CHI,LB,,,,,,,,,,
Dont'a Hightower,,LB,,,,,,,,,,
Jon Bostic,,LB,,,,,,,,,,
Jalyx Hunt,PHI,DL,,,,,,,,,,
Mark Nzeocha,,LB,,,,,,,,,,
Jake Chaney,,LB,,,,,,,,,,
Adrian Phillips,,DB,,,,,,,,,,
Lance Dixon,,LB,,,,,,,,,,
Samson Ebukam,ATL,DE,,,,,,,,,,
Marcus Allen,,LB,,,,,,,,,,
Andre Smith,,LB,,,,,,,,,,
Luke Masterson,,LB,,,,,,,,,,
Jamie Sheriff,LAR,LB,,,,,,,,,,
Genard Avery,,LB,,,,,,,,,,
Tre Lamar,,ILB,,,,,,,,,,
Drew Sanders,,LB,,,,,,,,,,
Ronnie Perkins,,LB,,,,,,,,,,
Yvandy Rigby,,LB,,,,,,,,,,
Khalil Jacobs,NE,LB,,,,,,,,,,
J.J. Russell,,LB,,,,,,,,,,
Kenneth Olugbode,,ILB,,,,,,,,,,
Michael Caputo,,OLB,,,,,,,,,,
Jake Gervase,,LB,,,,,,,,,,
